bear	NN
killed	VBD
,	,
cooked	VBD
as	IN
rendang	PRP
A	DT
sunbear	NN
in	IN
its	PRP$
enclosure	NN
at	IN
Bandung	NNP
ZooA	NNP
sunbear	NN
in	IN
its	PRP$
enclosure	NN
at	IN
Bandung	NNP
Zoo	NNP
(	(
JP	NNP
/	:
Arya	NNP
Dipa	NNP
)	)
Four	CD
residents	NNS
of	IN
Tempuling	NNP
district	NN
butchered	VBD
four	CD
sun	NN
bears	NNS
,	,
which	WDT
are	VBP
protected	VBN
under	IN
the	DT
1990	CD
law	NN
on	IN
natural	JJ
resources	NNS
and	CC
ecosystem	NN
conservation	NN
,	,
and	CC
consumed	VBD
the	DT
animals	NNS
.	.
The	DT
bears'	POS
meat	NN
was	VBD
cooked	VBN
in	IN
a	DT
soup	NN
,	,
curry	NN
and	CC
rendang	NN
(	(
stewed	JJ
meat	NN
)	)
.	.
The	DT
illegal	JJ
act	NN
was	VBD
videoed	JJ
and	CC
uploaded	JJ
to	TO
Facebook	NNP
,	,
and	CC
quickly	RB
went	VBD
viral	JJ
.	.
After	IN
seeting	VBG
the	DT
video	NN
,	,
the	DT
Indragiri	NNP
Hilir	NNP
Police	NNP
in	IN
Riau	NNP
arrested	VBD
four	CD
farmers	NNS
on	IN
early	JJ
April	NNP
.	.
During	IN
a	DT
preliminary	JJ
investigation	NN
,	,
the	DT
four	CD
suspects	NNS
said	VBD
they	PRP
had	VBD
initially	RB
set	VBN
up	RP
traps	NNS
on	IN
March	NNP
18	CD
for	IN
wild	JJ
boars	NNS
in	IN
Mumpa	NNP
village	NN
,	,
Tempuling	NNP
.	.
On	IN
March	NNP
31	CD
,	,
they	PRP
instead	RB
found	VBD
three	CD
sun	NN
bears	NNS
in	IN
the	DT
traps	NNS
.	.
The	DT
farmers	NNS
said	VBD
they	PRP
either	CC
hit	VBD
the	DT
bears	NNS
in	IN
the	DT
head	NN
or	CC
speared	VBD
them	PRP
in	IN
the	DT
neck	NN
to	TO
kill	VB
them	PRP
before	IN
skinning	VBG
and	CC
butchering	VBG
them	PRP
.	.
They	PRP
then	RB
divided	VBD
the	DT
bear	JJ
meat	NN
among	IN
themselves	PRP
for	IN
personal	JJ
consumption	NN
.	.
The	DT
four	CD
also	RB
told	VBD
investigators	NNS
that	IN
they	PRP
found	VBD
another	DT
sun	NN
bear	NN
in	IN
a	DT
trap	NN
on	IN
a	DT
different	JJ
day	NN
.	.
At	IN
first	JJ
,	,
they	PRP
took	VBD
the	DT
sun	NN
bear	NN
alive	JJ
to	TO
one	CD
of	IN
their	PRP$
houses	NNS
,	,
but	CC
then	RB
killed	VBD
it	PRP
with	IN
an	DT
air	NN
rifle	NN
.	.
The	DT
suspects	NNS
are	VBP
facing	VBG
charges	NNS
under	IN
the	DT
1990	CD
law	NN
,	,
which	WDT
carries	VBZ
a	DT
maximum	JJ
punishment	NN
of	IN
five	CD
years'	POS
imprisonment	NN
and	CC
a	DT
Rp	NNP
100	CD
million	CD
(	(
US	NNP
$	$
7,27	CD
)	)
fine	NN
.	.
6	CD
.	.
	
Police	NN
	
elephant	NN
killed	VBD
for	IN
ivory	NN
Bunta	NNP
,	,
a	DT
27-year-old	JJ
male	NN
elephant	NN
at	IN
the	DT
Serbajadi	NNP
Conservation	NNP
Response	NNP
Unit	NNP
(	(
CRU	NNP
)	)
in	IN
Bunin	NNP
village	NN
,	,
Serbajadi	NNP
district	NN
,	,
East	NNP
Aceh	NNP
,	,
was	VBD
found	VBN
dead	JJ
on	IN
June	NNP
10	CD
.	.
One	CD
of	IN
its	PRP$
tusks	NNS
had	VBD
been	VBN
removed	VBN
,	,
and	CC
the	DT
elephant	NN
was	VBD
believed	VBN
to	TO
have	VB
died	VBN
of	IN
intentional	JJ
poisoning	NN
.	.
A	NNP
villager	NN
looks	VBZ
at	IN
the	DT
body	NN
of	IN
Bunta	NNP
,	,
a	DT
tame	JJ
male	JJ
elephant	NN
of	IN
the	DT
Serbajadi	NNP
Conservation	NNP
Response	NNP
Unit	NNP
(	(
CRU	NNP
)	)
that	WDT
was	VBD
killed	VBN
on	IN
June	NNP
10	CD
in	IN
Bunin	NNP
village	NN
,	,
Serbajadi	NNP
district	NN
,	,
East	NNP
Aceh	NNP
.	.
Bunta	NNP
was	VBD
the	DT
lead	NN
A	NNP
villager	NN
looks	VBZ
at	IN
the	DT
body	NN
of	IN
Bunta	NNP
,	,
a	DT
tame	JJ
male	JJ
elephant	NN
of	IN
the	DT
Serbajadi	NNP
Conservation	NNP
Response	NNP
Unit	NNP
(	(
CRU	NNP
)	)
that	WDT
was	VBD
killed	VBN
on	IN
June	NNP
10	CD
in	IN
Bunin	NNP
village	NN
,	,
Serbajadi	NNP
district	NN
,	,
East	NNP
Aceh	NNP
.	.
Bunta	NNP
was	VBD
the	DT
lead	JJ
``	``
police	NNS
elephant	NN
of	IN
the	DT
environmental	JJ
policing	NN
unit	NN
.	.
(	(
Antara	NNP
/	:
Al	NNP
Mahdi	NNP
, 	, 
)	)
The	DT
CRU	NNP
is	VBZ
tasked	VBN
with	IN
preventing	VBG
human-wildlife	JJ
conflicts	NNS
,	,
and	CC
Bunta	NNP
was	VBD
the	DT
main	JJ
police	NN
elephant	NN
at	IN
the	DT
Serbajadi	NNP
CRU	NNP
,	,
which	WDT
Hollywood	NNP
actor	NN
Leonardo	NNP
Di	NNP
Caprio	NNP
visited	VBD
in	IN
March	NNP
2016	CD
.	.
The	DT
Environment	NNP
and	CC
Forestry	NNP
Ministry	NNP
suspected	VBD
that	IN
the	DT
killing	NN
was	VBD
planned	VBN
by	IN
an	DT
organized	VBN
crime	NN
group	NN
,	,
Antara	NNP
reported	VBD
.	.
``	``
[	JJ
Poaching	NNP
]	NN
is	VBZ
a	DT
very	RB
serious	JJ
problem	NN
because	IN
it	PRP
is	VBZ
an	DT
organized	VBN
cross-border	NN
crime	NN
,	,
said	VBD
the	DT
ministry's	POS
biodiversity	NN
conservation	NN
director	NN
,	,
Indra	NNP
Exploitasia	NNP
,	,
as	IN
quoted	VBN
by	IN
Antara	NNP
.	.
The	DT
police	NN
have	VBP
arrested	VBN
two	CD
suspects	NNS
in	IN
the	DT
case	NN
,	,
both	DT
residents	NNS
of	IN
villages	NNS
in	IN
the	DT
Serbajadi	NNP
CRU's	POS
jurisdiction	NN
.	.
The	DT
police	NN
also	RB
found	VBD
and	CC
confiscated	VBD
Bunta's	POS
missing	VBG
tusk	NN
.	.
7	CD
.	.
Orangutan	NNP
shot	NN
and	CC
beheaded	VBD
A	NNP
local	JJ
resident	NN
found	VBD
a	DT
dead	JJ
orangutan	NN
on	IN
Jan.	NNP
15	CD
,	,
floating	VBG
in	IN
a	DT
river	NN
near	IN
Kalahien	NNP
village	NN
in	IN
Buntok	NNP
subdistrict	NN
,	,
and	CC
mistook	VB
it	PRP
for	IN
a	DT
human	JJ
body	NN
,	,
kompas.com	NN
reported	VBD
.	.
Local	JJ
resident	NN
try	NN
to	TO
recover	VB
an	DT
orangutan	NN
’	NN
s	NN
body	NN
on	IN
Jan.	NNP
15	CD
from	IN
a	DT
river	NN
in	IN
Kalahien	NNP
village	NN
in	IN
Buntok	NNP
subdistrict	NN
.	.
An	DT
autopsy	NN
found	VBD
that	IN
the	DT
beheaded	JJ
orangutang	NN
had	VBD
been	VBN
shot	VBN
at	IN
least	JJS
17	CD
times.Local	JJ
resident	NN
try	NN
to	TO
recover	VB
an	DT
orangutan	NN
’	NN
s	NN
body	NN
on	IN
Jan.	NNP
15	CD
from	IN
a	DT
river	NN
in	IN
Kalahien	NNP
village	NN
in	IN
Buntok	NNP
subdistrict	NN
.	.
An	DT
autopsy	NN
found	VBD
that	IN
the	DT
beheaded	JJ
orangutang	NN
had	VBD
been	VBN
shot	VBN
at	IN
least	JJS
17	CD
times	NNS
.	.
(	(
Courtesy	NNP
of	IN
Centre	NNP
for	IN
Orangutan	NNP
Protection	NNP
/	, (
File	NN
)	)
An	DT
autopsy	NN
indicated	VBD
that	IN
humans	NNS
were	VBD
responsible	JJ
for	IN
the	DT
death	NN
of	IN
the	DT
critically	NN
endangered	VBD
animal	NN
,	,
which	WDT
had	VBD
been	VBN
shot	VBN
with	IN
an	DT
air	NN
rifle	NN
at	IN
least	JJS
17	CD
times	NNS
.	.
Its	PRP$
head	NN
had	VBD
also	RB
been	VBN
cut	VBN
off	RP
with	IN
a	DT
sharp	JJ
instrument	NN
.	.
The	DT
South	NNP
Barito	NNP
Police	NNP
named	VBD
two	CD
suspects	NNS
on	IN
Jan.	NNP
30	CD
,	,
who	WP
were	VBD
tried	VBN
at	IN
the	DT
Buntok	NNP
District	NNP
Court	NNP
.	.
In	IN
May	NNP
,	,
the	DT
court	NN
sentenced	VBD
each	DT
man	NN
to	TO
six	CD
months	NNS
in	IN
prison	NN
and	CC
a	DT
Rp	NNP
500	CD
fines	NNS
.	.
The	DT
Centre	NNP
for	IN
Orangutan	NNP
Protection	NNP
(	(
COP	NNP
)	)
, 	, 
stated	VBD
that	IN
the	DT
convictions	NNS
were	VBD
too	RB
lenient	JJ
to	TO
act	VB
as	IN
a	DT
deterrent	NN
and	CC
to	TO
mitigate	VB
the	DT
damage	NN
the	DT
perpetrators	NNS
had	VBD
done	VBN
to	TO
conservation	VB
efforts	NNS
for	IN
the	DT
critically	RB
endangered	VBN
species	NNS
,	,
which	WDT
is	VBZ
protected	VBN
by	IN
law	NN
.	.
Violators	NNS
are	VBP
punishable	JJ
by	IN
up	IN
to	TO
five	CD
years	NNS
in	IN
prison	NN
and	CC
a	DT
maximum	JJ
fine	NN
of	IN
Rp	NNP
100	CD
million	CD
.	.
(	(
evi	NN
)	)
Public	NNP
speaking	NN
affects	NNS
people	NNS
in	IN
different	JJ
ways	NNS
.	.
Some	DT
people	NNS
get	VBP
jittery	JJ
and	CC
anxious	JJ
before	IN
they	PRP
talk	VBP
, 	:
they	PRP
need	VBP
to	TO
spend	VB
time	NN
calming	VBG
themselves	PRP
down	RP
before	IN
they	PRP
go	VBP
onstage	RB
.	.
Other	JJ
people	NNS
want	VBP
to	TO
make	VB
sure	JJ
they	PRP
have	VBP
extra	JJ
energy	NN
when	WRB
they	PRP
’	VBP
re	NNS
in	IN
front	NN
of	IN
an	DT
audience	NN
.	.
These	DT
people	NNS
need	VBP
to	TO
spend	VB
time	NN
amping	VBG
themselves	PRP
up	RP
before	IN
a	DT
talk	NN
-	:
doing	VBG
whatever	WDT
helps	VBZ
them	PRP
feel	VB
invigorated	VBN
.	.
My	PRP$
pre-talk	JJ
ritual	NN
has	VBZ
always	RB
been	VBN
to	TO
be	VB
still	RB
, 	:
I	PRP
would	MD
consider	VB
this	DT
a	DT
spiritual	JJ
ritual	NN
.	.
I	PRP
’	VBP
ll	JJ
typically	RB
find	VBP
a	DT
dark	JJ
spot	NN
backstage	NN
to	TO
center	VB
myself	PRP
,	,
exhale	JJ
calmly	NN
,	,
and	CC
create	VB
quiet	JJ
space	NN
in	IN
my	PRP$
head	NN
.	.
Meanwhile	RB
,	,
I	PRP
interviewed	VBD
over	IN
40	CD
professional	JJ
speakers	NNS
some	DT
of	IN
who	WP
have	VBP
a	DT
more	RBR
amp-it-up	JJ
ritual	JJ
,	,
like	IN
doing	VBG
power	NN
poses	NNS
or	CC
rocking	VBG
out	RP
to	TO
heavy	VB
metal	NN
bands	NNS
.	.
Out	IN
of	IN
curiosity	NN
,	,
I	PRP
decided	VBD
to	TO
try	VB
out	RP
some	DT
of	IN
these	DT
different	JJ
,	,
energizing	VBG
pre-talk	JJ
rituals	NNS
before	IN
my	PRP$
last	JJ
big	JJ
keynote	NN
.	.
I	PRP
tried	VBD
doing	VBG
exertion	NN
rituals	NNS
:	:
a	DT
couple	NN
quick	JJ
jumps	NNS
,	,
a	DT
few	JJ
power	NN
poses	NNS
,	,
and	CC
a	DT
handful	NN
of	IN
big	JJ
stretches	NNS
.	.
Unfortunately	RB
,	,
what	WP
I	PRP
learned	VBD
was	VBD
that	IN
since	IN
I	PRP
’	VBP
m	JJ
already	RB
a	DT
pretty	NN
amped	VBD
up	RP
person	NN
,	,
these	DT
routines	NNS
didn	VBP
’	JJ
t	NN
work	NN
for	IN
me	PRP
.	.
In	IN
fact	NN
,	,
my	PRP$
energy	NN
was	VBD
so	RB
over-the-top	JJ
that	IN
I	PRP
couldn	VBP
’	JJ
t	NN
catch	VB
my	PRP$
breath	NN
through	IN
the	DT
entire	JJ
talk	NN
,	,
and	CC
afterwards	NNS
,	,
people	NNS
told	VBD
me	PRP
I	PRP
sounded	VBD
like	IN
I	PRP
couldn	VBP
’	JJ
t	NN
breathe	NN
because	IN
I	PRP
chuffed	VBP
into	IN
the	DT
microphone	NN
.	.
One	CD
client	NN
even	RB
called	VBD
the	DT
speaker	NN
’	NNP
s	NN
bureau	NN
to	TO
ask	VB
if	IN
I	PRP
was	VBD
sick	RB
,	,
because	IN
of	IN
how	WRB
I	PRP
came	VBD
across	IN
.	.
I	PRP
determined	VBD
that	IN
my	PRP$
tried	JJ
and	CC
TRUE	JJ
routine	NN
still	RB
works	VBZ
best	JJS
for	IN
me	PRP
and	CC
the	DT
right	JJ
thing	NN
to	TO
do	VB
to	TO
get	VB
ready	JJ
for	IN
a	DT
talk	NN
is	VBZ
to	TO
tap	VB
into	IN
what	WP
makes	VBZ
you	PRP
the	DT
most	RBS
comfortable	JJ
right	NN
before	IN
you	PRP
walk	VBP
onstage	RB
.	.
There	EX
are	VBP
4	CD
types	NNS
of	IN
pre-talk	NN
rituals	NNS
to	TO
consider	VB
trying	VBG
before	IN
you	PRP
go	VBP
onstage	RB
.	.
While	IN
selecting	VBG
yours	NNS
,	,
think	VBP
about	IN
how	WRB
you	PRP
want	VBP
to	TO
come	VB
across	IN
to	TO
your	PRP$
audience	NN
.	.
Empathy	JJ
Rituals	NNP
Empathy	NNP
rituals	NNS
help	VBP
you	PRP
connect	VBP
better	JJR
to	TO
the	DT
people	NNS
in	IN
your	PRP$
audience	NN
.	.
According	VBG
to	TO
neuroscience	NN
professor	NN
Pascal	NNP
Molenberghs	NNP
,	,
``	``
Empathy	NNP
is	VBZ
important	JJ
because	IN
it	PRP
helps	VBZ
us	PRP
understand	VB
how	WRB
others	NNS
are	VBP
feeling	VBG
so	IN
we	PRP
can	MD
respond	VB
appropriately	RB
to	TO
the	DT
situation	NN
.	.
A	DT
ritual	JJ
that	WDT
generates	VBZ
empathy	JJ
can	MD
both	DT
help	VB
you	PRP
humanize	VB
the	DT
individuals	NNS
in	IN
the	DT
crowd	NN
and	CC
makes	VBZ
you	PRP
less	JJR
afraid	JJ
of	IN
them	PRP
.	.
You	PRP
can	MD
build	VB
empathy	JJ
by	IN
working	VBG
the	DT
room	NN
before	IN
your	PRP$
talk	NN
to	TO
connect	VB
with	IN
attendees	NNS
-	:
ask	VB
them	PRP
questions	NNS
,	,
learn	VBP
what	WP
they	PRP
’	VBP
re	RB
interested	JJ
in	IN
.	.
Another	DT
technique	NN
is	VBZ
to	TO
zero	CD
in	IN
on	IN
a	DT
friendly	JJ
face	NN
that	IN
you	PRP
know	VBP
in	IN
the	DT
audience	NN
from	IN
backstage	NN
.	.
Or	CC
look	NN
at	IN
the	DT
stage	NN
from	IN
your	PRP$
audience	NN
’	NN
s	JJ
vantage	NN
point	NN
.	.
Renowned	VBD
marketing	NN
speaker	NN
Nick	NNP
Westergaard	NNP
told	VBD
me	PRP
he	PRP
always	RB
relies	VBZ
on	IN
this	DT
pre-talk	JJ
ritual	NN
,	,
``	``
I	PRP
sit	VBP
in	IN
the	DT
audience	NN
and	CC
quietly	RB
look	VB
at	IN
the	DT
stage	NN
I	PRP
’	VBP
ll	RB
be	VB
on	IN
while	IN
taking	VBG
some	DT
deep	JJ
breaths	NNS
.	.
A	DT
great	JJ
centering	NN
exercise	NN
that	WDT
my	PRP$
high-school	JJ
band	NN
teacher	NN
taught	VBD
me	PRP
.	.
Consider	NNP
trying	VBG
a	DT
pre-talk	JJ
empathy	JJ
ritual	JJ
if	IN
you	PRP
:	:
Are	VBP
speaking	VBG
to	TO
an	DT
audience	NN
you	PRP
don	VBP
’	JJ
t	NN
relate	NN
to	TO
Get	NNP
stage	NN
fright	NN
and	CC
clam	VB
up	RP
while	IN
speaking	NN
,	,
losing	VBG
your	PRP$
personality	NN
Have	VBP
high-stakes	NNS
content	NN
that	WDT
simply	RB
has	VBZ
to	TO
resonate	VB
Exertion	NNP
Rituals	NNP
An	DT
exertion	NN
ritual	NN
before	IN
a	DT
talk	NN
is	VBZ
just	RB
what	WP
it	PRP
sounds	VBZ
like	IN
:	:
you	PRP
exert	VBP
yourself	PRP
before	IN
you	PRP
speak	VBP
in	IN
order	NN
to	TO
get	VB
your	PRP$
heart	NN
moving	NN
,	,
feel	VB
in	IN
touch	JJ
with	IN
your	PRP$
body	NN
,	,
and	CC
boost	VB
your	PRP$
energy	NN
levels	NNS
.	.
Exertion	NN
can	MD
amp	VB
you	PRP
up	RP
,	,
and	CC
it	PRP
can	MD
also	RB
reduce	VB
the	DT
amount	NN
of	IN
anxiety	NN
you	PRP
feel	VBP
,	,
since	IN
it	PRP
naturally	RB
reduces	VBZ
the	DT
level	NN
of	IN
the	DT
stress	NN
hormones	NNS
in	IN
your	PRP$
body	NN
.	.
There	EX
are	VBP
lots	NNS
of	IN
ways	NNS
to	TO
execute	VB
an	DT
exertion	NN
ritual	JJ
,	,
like	IN
doing	VBG
a	DT
brief	JJ
workout	NN
,	,
dancing	VBG
to	TO
hip	VB
hop	NN
music	NN
in	IN
your	PRP$
hotel	NN
room	NN
,	,
or	CC
jumping	VBG
up	RP
and	CC
down	RB
backstage	NN
.	.
One	CD
contributor	NN
I	PRP
interviewed	VBD
told	VBD
me	PRP
he	PRP
simply	RB
likes	VBZ
to	TO
walk	VB
around	IN
briskly	RB
and	CC
smile	VB
at	IN
everyone	NN
he	PRP
sees	VBZ
.	.
Consider	VB
trying	VBG
a	DT
pre-talk	JJ
exertion	NN
ritual	JJ
if	IN
you	PRP
:	:
Are	VBP
presenting	VBG
at	IN
a	DT
high-energy	NN
,	,
upbeat	JJ
event	NN
Feel	NNP
ambivalent	NN
about	IN
the	DT
subject	NN
and	CC
need	NN
to	TO
appear	VB
excited	JJ
Tend	NNP
to	TO
lack	VB
dynamism	NN
in	IN
your	PRP$
delivery	NN
Spiritual	JJ
Rituals	NNP
Spiritual	NNP
rituals	NNS
are	VBP
like	IN
the	DT
moments	NNS
of	IN
silence	NN
and	CC
stillness	NN
I	PRP
experience	VBP
backstage	NN
.	.
Mine	NNP
include	VBP
prayer	NN
,	,
meditation	NN
,	,
contemplation	NN
,	,
and	CC
expressing	VBG
gratitude	NN
for	IN
the	DT
opportunity	NN
.	.
Spiritual	JJ
rituals	NNS
can	MD
help	VB
quell	VB
jitters	NNS
and	CC
make	VB
you	PRP
feel	VB
grounded	VBN
and	CC
positive	JJ
.	.
What	WP
I	PRP
do	VBP
is	VBZ
breathe	VB
in	IN
slowly	RB
and	CC
deeply	RB
and	CC
exhale	JJ
thoroughly	RB
each	DT
time	NN
.	.
I	PRP
do	VBP
that	DT
three	CD
times	NNS
and	CC
on	IN
the	DT
third	JJ
inhale	NN
I	PRP
do	VBP
three	CD
short	JJ
bursts	NNS
of	IN
trying	VBG
to	TO
get	VB
even	RB
more	RBR
air	NN
in	IN
my	PRP$
lungs	NNS
and	CC
then	RB
I	PRP
exhale	VBP
slowly	RB
.	.
It	PRP
calms	VBD
me	PRP
down	RP
.	.
Consider	VB
trying	VBG
a	DT
pre-talk	JJ
spiritual	JJ
ritual	NN
if	IN
you	PRP
:	:
Are	VBP
a	DT
naturally	RB
amped	VBN
up	RP
person	NN
Tend	NNP
to	TO
get	VB
extremely	RB
jittery	JJ
or	CC
anxious	JJ
before	IN
speaking	VBG
in	IN
public	JJ
Have	VBP
a	DT
spiritual	JJ
practice	NN
that	WDT
grounds	VBZ
you	PRP
Mantra-Based	JJ
Rituals	NNS
Mantra-based	JJ
rituals	NNS
are	VBP
ones	NNS
that	IN
help	NN
you	PRP
prepare	VBP
by	IN
using	VBG
repetition	NN
and	CC
self-talk	NN
for	IN
soothing	VBG
.	.
Try	VB
repeating	VBG
your	PRP$
favorite	JJ
mantra	NN
to	TO
yourself	PRP
before	IN
you	PRP
go	VBP
onstage	JJ
.	.
For	IN
example	NN
,	,
you	PRP
might	MD
say	VB
,	,
``	``
I	PRP
’	VBP
m	RB
there	RB
to	TO
give	VB
,	,
not	RB
receive	VB
or	CC
``	``
Just	RB
be	VB
present	JJ
and	CC
be	VB
yourself	PRP
.	.
Consider	NNP
trying	VBG
a	DT
pre-talk	JJ
mantra-based	JJ
ritual	JJ
if	IN
you	PRP
:	:
Feel	VB
soothed	VBN
by	IN
repetition	NN
Have	VBP
a	DT
phrase	NN
or	CC
pattern	NN
of	IN
words	NNS
that	WDT
comforts	VBP
you	PRP
Use	VBP
self-talk	JJ
to	TO
make	VB
you	PRP
more	RBR
comfortable	JJ
or	CC
bold	JJ
When	WRB
it	PRP
comes	VBZ
to	TO
prepping	VBG
for	IN
a	DT
talk	NN
,	,
one	CD
size	NN
does	VBZ
not	RB
fit	VB
all	DT
.	.
You	PRP
can	MD
pick	VB
the	DT
pre-talk	JJ
ritual	NN
that	IN
’	NNP
s	VBD
right	JJ
for	IN
your	PRP$
speaking	NN
style	NN
or	CC
the	DT
scenario	NN
you	PRP
’	VBP
re	JJ
presenting	NN
in	IN
.	.
Or	CC
,	,
you	PRP
may	MD
find	VB
it	PRP
helpful	JJ
to	TO
try	VB
multiple	JJ
rituals	NNS
.	.
The	DT
key	NN
is	VBZ
to	TO
tap	VB
into	IN
what	WP
makes	VBZ
you	PRP
uniquely	RB
your	PRP$
best	JJS
,	,
right	JJ
before	IN
you	PRP
walk	VBP
on	IN
stage	NN
.	.
The	DT
rate	NN
of	IN
pupil	NN
exclusions	NNS
from	IN
state	NN
schools	NNS
in	IN
England	NNP
rose	VBD
sharply	RB
last	JJ
year	NN
,	,
according	VBG
to	TO
official	JJ
figures	NNS
,	,
with	IN
teaching	VBG
unions	NNS
laying	VBG
some	DT
of	IN
the	DT
blame	NN
for	IN
the	DT
rise	NN
on	IN
austerity	NN
and	CC
funding	NN
cuts	NNS
.	.
The	DT
number	NN
of	IN
children	NNS
permanently	RB
excluded	VBN
from	IN
state	NN
primary	NN
,	,
secondary	JJ
and	CC
special	JJ
schools	NNS
in	IN
England	NNP
increased	VBN
by	IN
about	IN
1	CD
between	IN
2016	CD
and	CC
2017	CD
,	,
according	VBG
to	TO
the	DT
Department	NNP
for	IN
Education	NNP
(	(
DfE	NNP
)	)
figures	NNS
.	.
Secondary	JJ
schools	NNS
accounted	VBD
for	IN
more	JJR
than	IN
four	CD
out	IN
of	IN
every	DT
five	CD
permanent	NN
or	CC
temporary	JJ
exclusions	NNS
,	,
according	VBG
to	TO
the	DT
figures	NNS
,	,
with	IN
``	``
permanent	JJ
disruptive	JJ
behaviour	NN
accounting	NN
for	IN
the	DT
bulk	NN
of	IN
the	DT
increase	NN
in	IN
both	DT
types	NNS
of	IN
exclusions	NNS
.	.
The	DT
total	NN
of	IN
7,7	CD
equates	NNS
to	TO
more	JJR
than	IN
40	CD
permanent	JJ
exclusions	NNS
a	DT
day	NN
during	IN
the	DT
2016-17	JJ
school	NN
year	NN
,	,
compared	VBN
with	IN
a	DT
little	JJ
over	IN
35	CD
a	DT
day	NN
the	DT
previous	JJ
year	NN
.	.
Fixed-term	CD
or	CC
temporary	JJ
exclusions	NNS
also	RB
increased	VBD
,	,
by	IN
about	IN
40	CD
,	,
to	TO
a	DT
total	NN
of	IN
382	CD
-	:
meaning	NN
nearly	RB
one	CD
in	IN
20	CD
pupils	NNS
were	VBD
given	VBN
a	DT
fixed-period	JJ
exclusion	NN
.	.
Geoff	NNP
Barton	NNP
,	,
a	DT
former	JJ
secondary	JJ
school	NN
head	NN
and	CC
the	DT
general	JJ
secretary	NN
of	IN
the	DT
Association	NNP
of	IN
School	NNP
and	CC
College	NNP
Leaders	NNP
,	,
said	VBD
cuts	NNS
in	IN
school	NN
support	NN
and	CC
council	NN
services	NNS
meant	VBP
schools	NNS
were	VBD
increasingly	RB
having	VBG
to	TO
fall	VB
back	RB
on	IN
the	DT
use	NN
of	IN
exclusions	NNS
.	.
``	``
We	PRP
are	VBP
extremely	RB
concerned	JJ
that	IN
this	DT
increase	NN
in	IN
exclusions	NNS
is	VBZ
a	DT
result	NN
of	IN
the	DT
school	NN
funding	NN
crisis	NN
and	CC
cuts	NNS
to	TO
local	JJ
children	NNS
’	VBP
s	NN
services	NNS
,	,
Barton	NNP
said	VBD
.	.
``	``
Schools	NNP
have	VBP
had	VBN
to	TO
cut	VB
back	RB
on	IN
the	DT
individual	JJ
support	NN
they	PRP
are	VBP
able	JJ
to	TO
give	VB
students	NNS
,	,
making	VBG
it	PRP
more	RBR
difficult	JJ
to	TO
provide	VB
early	JJ
intervention	NN
and	CC
prevent	JJ
behavioural	JJ
problems	NNS
from	IN
escalating	VBG
.	.
``	``
At	IN
the	DT
same	JJ
time	NN
council	NN
support	NN
services	NNS
for	IN
vulnerable	JJ
families	NNS
have	VBP
been	VBN
cut	VBN
back	RP
meaning	VBG
that	IN
schools	NNS
are	VBP
having	VBG
to	TO
pick	VB
up	RP
the	DT
pieces	NNS
.	.
Schools	NNP
only	RB
exclude	VBP
pupils	NNS
as	IN
a	DT
last	JJ
resort	NN
and	CC
when	WRB
all	DT
other	JJ
avenues	NNS
have	VBP
been	VBN
exhausted	VBN
.	.
Among	IN
those	DT
permanently	RB
excluded	VBN
,	,
there	EX
was	VBD
also	RB
a	DT
sharp	JJ
rise	NN
in	IN
those	DT
expelled	JJ
because	IN
of	IN
physical	JJ
assault	NN
against	IN
another	DT
pupil	NN
,	,
which	WDT
rose	VBD
from	IN
825	CD
cases	NNS
in	IN
2015-16	JJ
to	TO
1,025	CD
in	IN
2016-17	JJ
.	.
The	DT
rise	NN
in	IN
permanent	JJ
exclusions	NNS
for	IN
the	DT
last	JJ
three	CD
years	NNS
follows	VBZ
a	DT
period	NN
of	IN
a	DT
generally	RB
downward	JJ
trend	NN
from	IN
2006-07	JJ
until	IN
2012-13	JJ
,	,
and	CC
has	VBZ
been	VBN
rising	VBG
again	RB
since	IN
then	RB
,	,
although	IN
rates	NNS
are	VBP
still	RB
lower	JJR
now	RB
than	IN
in	IN
2006-07	JJ
.	.
Nick	NNP
Gibb	NNP
,	,
the	DT
school	NN
standards	NNS
minister	NN
,	,
said	VBD
schools	NNS
should	MD
only	RB
use	VB
permanent	JJ
exclusions	NNS
as	IN
a	DT
last	JJ
resort	NN
but	CC
added	VBD
that	IN
the	DT
government	NN
wanted	VBD
to	TO
support	VB
teachers	NNS
in	IN
taking	VBG
proportionate	JJ
steps	NNS
to	TO
ensure	VB
good	JJ
behaviour	NN
.	.
``	``
While	IN
we	PRP
know	VBP
there	EX
has	VBZ
been	VBN
an	DT
increase	NN
in	IN
exclusions	NNS
there	EX
are	VBP
still	RB
fewer	JJR
than	IN
the	DT
peak	JJ
10	CD
years	NNS
ago	RB
,	,
Gibb	NNP
said	VBD
.	.
``	``
We	PRP
recognise	VBP
some	DT
groups	NNS
of	IN
pupils	NNS
are	VBP
more	RBR
likely	JJ
to	TO
be	VB
excluded	VBN
than	IN
others	NNS
,	,
which	WDT
is	VBZ
why	WRB
we	PRP
launched	VBD
an	DT
externally	RB
led	VBN
review	NN
to	TO
look	VB
at	IN
how	WRB
schools	NNS
are	VBP
using	VBG
exclusions	NNS
and	CC
why	WRB
certain	JJ
groups	NNS
are	VBP
disproportionately	RB
affected	VBN
.	.
``	``
We	PRP
are	VBP
also	RB
transforming	VBG
alternative	JJ
provision	NN
to	TO
improve	VB
outcomes	NNS
for	IN
